Area Code,FIPS,County,Total Area,Area Rank,Pop 7/1/06,Pop 7/1/05,Pop 4/1/00 est,Pop 4/1/90 f,Pop 4/1/90,PopR '06,PopR '00,f '90,PopR '90,Dens '06,Dens '00,Dens '90
,47027,"Clay, TN                            ",259.25,2923,8055,8013,7976,,7238,2586,2609,,2631,34.11545466,33.81898268,30.65520308
35460,47029,"Cocke, TN                           ",443.15,2372,35220,34877,33565,,29141,1288,1299,,1324,81.07734807,77.40101289,67.08024492
46100,47031,"Coffee, TN                          ",434.46,2419,51625,50876,48014,,40343,934,953,,990,120.3828934,112.3565899,94.05935977
,47033,"Crockett, TN                        ",265.47,2912,14392,14499,14532,,13378,2138,2121,,2107,54.25415614,54.83846647,50.42973462
18900,47035,"Cumberland, TN                      ",684.95,1477,52344,51151,46804,,34736,920,965,,1143,76.79464797,68.99693373,50.96019835
34980,47037,"Davidson, TN                        ",526.11,2082,578698,574395,569892,,510786,101,95,,93,1152.18811,1134.850476,1016.975272
,47039,"Decatur, TN                         ",344.91,2742,11426,11586,11731,,10472,2336,2317,,2338,34.2198263,35.06439054,31.36174418
,47041,"DeKalb, TN                          ",328.98,2784,18360,18299,17421,,14360,1896,1928,,2026,60.28170864,57.33657287,47.14534292
34980,47043,"Dickson, TN                         ",491.28,2212,46583,45822,43156,,35061,1010,1033,,1131,95.09257558,88.47245187,71.56474526
20540,47045,"Dyer, TN                            ",526.48,2081,37886,37773,37279,,34854,1213,1184,,1138,74.21351616,73.12634672,68.26220647
32820,47047,"Fayette, TN                         ",706.23,1425,36102,34418,28796,,25559,1255,1428,,1442,51.24485451,41.33711852,36.27757118
,47049,"Fentress, TN                        ",498.97,2184,17480,17180,16625,,14669,1943,1984,,2007,35.05535055,33.38079576,29.41683712
46100,47051,"Franklin, TN                        ",575.77,1863,41319,40871,39270,,34923,1121,1131,,1136,74.5130924,70.96227368,63.13705639
26480,47053,"Gibson, TN                          ",603.59,1726,48461,48061,48149,,46315,981,945,,897,80.41050658,79.92931455,76.84331033
,47055,"Giles, TN                           ",611.17,1702,29269,29213,29447,,25741,1440,1416,,1431,47.90892574,48.23629548,42.13136488
34100,47057,"Grainger, TN                        ",302.44,2841,22453,22188,20659,,17095,1702,1754,,1846,80.09488817,73.92002283,60.97517478
24620,47059,"Greene, TN                          ",624.11,1652,65945,65248,62909,,55832,777,772,,776,106.0737667,101.4251476,89.7837099
,47061,"Grundy, TN                          ",361.14,2707,14499,14564,14332,,13362,2134,2140,,2109,40.2124473,39.7492789,37.0559361
34100,47063,"Hamblen, TN                         ",175.77,3048,61026,60191,58128,,50480,833,822,,835,378.9728622,361.7276284,313.4624938
16860,47065,"Hamilton, TN                        ",575.72,1866,312905,310659,307908,,285536,196,185,,172,576.8472089,567.8655704,526.3433427
,47067,"Hancock, TN                         ",223.5,2982,6713,6730,6780,,6739,2705,2714,,2683,30.19928922,30.48270278,30.31488979
,47069,"Hardeman, TN                        ",670.39,1515,28176,28091,28105,,23377,1478,1449,,1521,42.2080743,42.14515767,35.01752599
,47071,"Hardin, TN                          ",596.31,1754,26089,26002,25578,,22633,1545,1536,,1552,45.14761361,44.27716056,39.16353758
28700,47073,"Hawkins, TN                         ",499.63,2182,56850,56203,53563,,44565,876,873,,917,116.8166687,110.3768545,91.56940906
15140,47075,"Haywood, TN                         ",534.15,2058,19405,19423,19797,,19437,1850,1804,,1707,36.39347337,37.17741935,36.45075388
,47077,"Henderson, TN                       ",525.91,2085,26750,26371,25522,,21844,1526,1540,,1586,51.44032922,49.24810584,42.00284583
37540,47079,"Henry, TN                           ",593.45,1761,31837,31475,31102,,27888,1373,1375,,1353,56.68174049,55.43904002,49.64485981
34980,47081,"Hickman, TN                         ",612.7,1700,23812,23726,22295,,16754,1636,1680,,1865,38.87546529,36.63717103,27.34454056
,47083,"Houston, TN                         ",206.92,3005,8076,8027,8088,,7018,2583,2599,,2656,40.33764547,40.07791819,35.04969285
,47085,"Humphreys, TN                       ",556.72,1980,18394,18208,17929,,15813,1894,1906,,1935,34.56089587,33.68907595,29.70972287
18260,47087,"Jackson, TN                         ",319.56,2804,10918,11072,10984,,9297,2371,2368,,2444,35.34706035,35.70966071,30.09711881
34100,47089,"Jefferson, TN                       ",314.33,2811,49372,48261,44294,,33016,962,1010,,1191,180.3148168,162.8611081,120.5711573
,47091,"Johnson, TN                         ",302.73,2840,18043,18077,17499,,13766,1912,1924,,2075,60.45163668,58.68596509,46.11725293
28940,47093,"Knox, TN                            ",525.78,2086,411967,405355,382032,,335749,154,151,,153,810.2249931,752.9304173,660.286338
,47095,"Lake, TN                            ",193.79,3028,7406,7544,7954,,7129,2646,2611,,2640,45.31881043,48.59870273,43.62112219
,47097,"Lauderdale, TN                      ",507.14,2145,26732,26672,27101,,23491,1527,1479,,1514,56.82219152,57.49814008,49.92985887
29980,47099,"Lawrence, TN                        ",617.91,1682,40934,40985,39926,,35303,1136,1114,,1122,66.32532365,64.75525382,57.19678559
,47101,"Lewis, TN                           ",282.48,2883,11588,11426,11367,,9247,2323,2346,,2449,41.07908823,40.32755504,32.77683255
,47103,"Lincoln, TN                         ",570.63,1924,32728,32385,31340,,28157,1346,1365,,1346,57.39438472,55.09531242,49.37312595
28940,47105,"Loudon, TN                          ",247.31,2952,44566,43411,39087,,31255,1051,1135,,1237,194.7133869,171.4085984,136.7175539
11940,47107,"McMinn, TN                          ",432.22,2431,52020,51338,49010,,42383,928,932,,950,120.8980199,114.2906944,98.49639786
,47109,"McNairy, TN                         ",560.84,1970,25722,25323,24665,,22422,1557,1569,,1557,45.92886222,44.14148989,40.03356663
34980,47111,"Macon, TN                           ",307.19,2830,21726,21564,20386,,15906,1733,1769,,1930,70.73877511,66.60046234,51.78745849
27180,47113,"Madison, TN                         ",558.63,1973,95894,94673,91837,,77982,578,557,,581,172.1615799,165.2028725,139.9734348
16860,47115,"Marion, TN                          ",512.32,2125,27942,27715,27776,,24683,1490,1457,,1474,56.06790272,55.73681676,49.38180218
30280,47117,"Marshall, TN                        ",376.1,2669,28884,28330,26767,,21539,1452,1492,,1601,76.95012788,71.6112532,57.37918909
17940,47119,"Maury, TN                           ",615.52,1691,78309,76228,69498,,54812,685,711,,784,127.7763274,113.7910779,89.42765777
,47121,"Meigs, TN                           ",216.78,2992,11698,11595,11086,,8033,2316,2359,,2561,60.03284409,57.12306271,41.22235336
,47123,"Monroe, TN                          ",652.58,1565,44163,43184,38965,,30541,1056,1141,,1265,69.55789009,61.72213385,48.07789182
17300,47125,"Montgomery, TN                      ",543.84,2023,147114,146845,134768,,100498,405,400,,456,272.7970628,250.7825248,186.3973589
46100,47127,"Moore, TN                           ",130.38,3082,6070,6037,5740,,4696,2764,2808,,2861,46.98869794,44.65087475,36.35519083
,47129,"Morgan, TN                          ",522.4,2093,20108,20086,19755,,17300,1817,1808,,1833,38.51812122,37.89939468,33.13731875
46460,47131,"Obion, TN                           ",555.35,1989,32184,32177,32450,,31717,1367,1336,,1221,59.06296453,59.64654714,58.20166988
18260,47133,"Overton, TN                         ",434.82,2416,20740,20498,20118,,17636,1775,1788,,1809,47.8563847,46.60344271,40.69595717
,47135,"Perry, TN                           ",422.9,2478,7653,7631,7631,,6612,2629,2635,,2697,18.44585312,18.42416062,15.93521799
,47137,"Pickett, TN                         ",174.58,3050,4855,4867,4945,,4548,2848,2853,,2869,29.79990179,30.29094034,27.91554137
17420,47139,"Polk, TN                            ",442.35,2376,15939,16023,16050,,13643,2049,2020,,2086,36.63716814,37.01643489,31.35528947
18260,47141,"Putnam, TN                          ",402.56,2589,68284,66867,62315,,51373,757,780,,821,170.2630595,155.7711009,128.1218046
,47143,"Rhea, TN                            ",336.39,2769,30347,29872,28403,,24344,1408,1436,,1483,96.05304805,90.11204659,77.05016617
25340,47145,"Roane, TN                           ",394.98,2620,53293,52753,51910,,47227,911,894,,888,147.634218,143.9304117,130.8263387
34980,47147,"Robertson, TN                       ",476.67,2254,62187,60361,54434,,41492,818,866,,971,130.5160871,115.1405125,87.07294552
34980,47149,"Rutherford, TN                      ",623.94,1653,228829,218478,182023,,118570,268,302,,392,369.7290398,296.4599053,191.5601725
,47151,"Scott, TN                           ",533.22,2063,21926,21855,21127,,18358,1721,1730,,1772,41.20731455,39.80905486,34.4997369
16860,47153,"Sequatchie, TN                      ",266.02,2909,13002,12707,11370,,8863,2242,2344,,2482,48.90727854,42.93774685,33.33709471
42940,47155,"Sevier, TN                          ",597.73,1748,81382,79339,71170,,51050,662,698,,826,137.402286,121.0775127,86.18506576
32820,47157,"Shelby, TN                          ",783.63,1206,911438,905705,897472,,826330,49,44,,43,1207.954621,1190.428479,1094.665307
34980,47159,"Smith, TN                           ",325.35,2793,18753,18579,17712,,14143,1883,1917,,2042,59.64504946,56.66804491,44.97837425
17300,47161,"Stewart, TN                         ",493.2,2207,12998,12975,12370,,9479,2244,2276,,2435,28.35020066,27.15494678,20.7100721
28700,47163,"Sullivan, TN                        ",429.69,2447,153239,152535,153048,,143596,385,347,,331,371.0207738,370.3283134,347.6479845
34980,47165,"Sumner, TN                          ",543.12,2026,149416,144769,130448,,103281,395,412,,446,282.2898167,247.8197619,195.1090961
32820,47167,"Tipton, TN                          ",474.72,2257,57380,55999,51271,,37568,865,902,,1057,124.9102031,112.2428543,81.77622987
34980,47169,"Trousdale, TN                       ",116.64,3087,7811,7648,7259,,5920,2611,2661,,2769,68.37359944,64.11064426,51.81619256
27740,47171,"Unicoi, TN                          ",186.49,3038,17663,17599,17667,,16549,1929,1919,,1885,94.8909423,94.8533362,88.90619963
28940,47173,"Union, TN                           ",247.13,2955,19086,19005,17808,,13694,1868,1910,,2081,85.37305421,79.94274468,61.25150959
,47175,"Van Buren, TN                       ",274.59,2895,5448,5436,5508,,4846,2803,2818,,2848,19.92247495,20.17845389,17.72040809
32660,47177,"Warren, TN                          ",434.08,2423,40016,39617,38276,,32992,1162,1158,,1192,92.48191546,88.77487347,76.2450602
27740,47179,"Washington, TN                      ",329.8,2780,114316,112422,107198,,92336,502,499,,500,350.3294413,329.3739082,283.0482496
,47181,"Wayne, TN                           ",735.59,1310,16828,16848,16842,,13935,1983,1967,,2062,22.92767998,22.93721729,18.98449634
32280,47183,"Weakley, TN                         ",581.81,1818,33357,33607,34895,,31972,1329,1256,,1212,57.49323497,60.15787932,55.09753912
,47185,"White, TN                           ",379.39,2658,24482,24206,23104,,20090,1606,1638,,1673,65.01141856,61.43980031,53.32448573
34980,47187,"Williamson, TN                      ",583.62,1809,160781,153445,126638,,81021,362,427,,563,275.9336171,219.8925654,139.0369468
34980,47189,"Wilson, TN                          ",583.2,1811,104035,100471,88808,,67675,541,586,,655,182.3352087,156.4996407,118.594911
,48000,TEXAS ,268580.82,(X),23507783,22928508,20851790,,16986335,(X),(X),,(X),89.7938946,80.03085748,64.85456347
37300,48001,"Anderson, TX                        ",1077.95,686,57064,56470,55109,,48024,872,856,,871,53.29149506,51.45453357,44.84326707
11380,48003,"Andrews, TX                         ",1500.99,447,12952,12751,13004,,14338,2246,2237,,2029,8.630984113,8.622321143,9.554017045
31260,48005,"Angelina, TX                        ",864.45,1049,82524,81581,80130,,69884,652,641,,634,102.9542392,100.1434702,87.17846361
18580,48007,"Aransas, TX                         ",527.95,2074,24831,24684,22497,,17892,1591,1672,,1794,98.59048678,89.48225204,71.01127163
48660,48009,"Archer, TX                          ",925.78,877,9266,9176,8854,,7973,2501,2540,,2573,10.18577553,9.858195009,8.763849807
11100,48011,"Armstrong, TX                       ",913.81,911,2120,2176,2148,,2021,3041,3056,,3064,2.320414172,2.372951851,2.211958366
41700,48013,"Atascosa, TX                        ",1235.61,565,43876,43265,38628,,30533,1067,1148,,1266,35.61016784,31.58783235,24.77885443
26420,48015,"Austin, TX                          ",656.37,1551,26407,26018,23590,,19832,1539,1607,,1685,40.46491672,36.42869183,30.38641866
,48017,"Bailey, TX                          ",827.38,1117,6597,6659,6594,,7064,2720,2729,,2652,7.980016693,7.97154919,8.54429997
41700,48019,"Bandera, TX                         ",797.54,1184,20203,20022,17645,,10562,1812,1921,,2330,25.51753754,22.52409281,13.3397325
12420,48021,"Bastrop, TX                         ",895.92,983,71684,69810,57716,,38263,727,827,,1047,80.69342039,65.63741768,43.0671394
,48023,"Baylor, TX                          ",901.01,959,3805,3845,4093,,4385,2921,2909,,2883,4.369695786,4.684359819,5.03536815
13300,48025,"Bee, TX                             ",880.31,1020,33176,32900,32359,,25135,1336,1339,,1457,37.69400323,36.66575772,28.55536116
28660,48027,"Bell, TX                            ",1087.93,672,257897,254365,237974,,191073,235,244,,251,243.3633413,225.3010229,180.4294658
41700,48029,"Bexar, TX                           ",1256.66,550,1555592,1516586,1392931,,1185394,20,24,,25,1247.647616,1121.128952,950.6499964
,48031,"Blanco, TX                          ",713.41,1407,9250,9159,8418,,5972,2504,2572,,2762,13.00545526,11.90034306,8.39589484
,48033,"Borden, TX                          ",906.04,936,648,651,729,,799,3131,3130,,3123,0.720961282,0.796617713,0.888903722
,48035,"Bosque, TX                          ",1002.63,766,18058,17998,17204,,15125,1910,1942,,1980,18.25552478,17.4336319,15.28889698
45500,48037,"Bowie, TX                           ",922.77,884,91455,90387,89306,,81665,610,578,,557,103.0049444,100.5744084,91.97130437
26420,48039,"Brazoria, TX                        ",1597.44,418,287898,277821,241767,,191707,211,238,,250,207.6586844,175.4861512,138.2289744
17780,48041,"Brazos, TX                          ",590.29,1776,159006,156640,152419,,121862,368,350,,377,271.4432039,260.4510226,208.0159773
,48043,"Brewster, TX                        ",6192.78,60,9048,9038,8866,,8653,2526,2537,,2495,1.461096371,1.432836881,1.397213646
,48045,"Briscoe, TX                         ",901.59,955,1598,1635,1790,,1971,3079,3079,,3067,1.775062483,1.976117745,2.189245926
,48047,"Brooks, TX                          ",943.61,848,7731,7688,7976,,8204,2621,2609,,2547,8.195869731,8.434399118,8.696758327
15220,48049,"Brown, TX                           ",956.94,825,38970,38689,37674,,34371,1180,1171,,1157,41.28834031,39.96079886,36.41034333
17780,48051,"Burleson, TX                        ",677.78,1499,16932,17165,16470,,13625,1970,1993,,2090,25.44099528,24.86852781,20.46994486
,48053,"Burnet, TX                          ",1020.96,744,42896,41489,34120,,22677,1085,1278,,1549,43.06654351,34.65925063,22.7840852
12420,48055,"Caldwell, TX                        ",547.41,2010,36720,36542,32192,,26392,1240,1343,,1409,67.28602056,59.51294596,48.35559464
47020,48057,"Calhoun, TX                         ",1032.16,736,20705,20544,20647,,19053,1778,1755,,1731,40.41498312,40.32128984,37.1867437
10180,48059,"Callahan, TX                        ",901.26,957,13491,13437,12905,,11859,2208,2242,,2226,15.01301996,14.37871403,13.19572716
15180,48061,"Cameron, TX                         ",1276.33,540,387717,378905,335227,,260120,166,174,,193,428.0571012,371.898737,287.2444979
